SettlementPoint,Month,DayOfWeek,Hour,Price,NormalizedPrice
LZ_HOUSTON,1,0,1,18.573333333333334,0.031239195884110733
LZ_HOUSTON,1,0,2,17.858333333333334,0.030036610184695486
LZ_HOUSTON,1,0,3,17.74277777777778,0.029842252899941506
LZ_HOUSTON,1,0,4,18.23611111111111,0.03067200900023734
LZ_HOUSTON,1,0,5,19.818333333333335,0.03333320874533029
LZ_HOUSTON,1,0,6,22.441111111111113,0.0377445584632319
LZ_HOUSTON,1,0,7,37.24333333333333,0.06264097911219835
LZ_HOUSTON,1,0,8,34.394444444444446,0.05784932451499448
LZ_HOUSTON,1,0,9,29.01055555555556,0.0487939569835002
LZ_HOUSTON,1,0,10,28.412777777777777,0.047788531798907484
LZ_HOUSTON,1,0,11,26.288888888888888,0.04421628228153027
LZ_HOUSTON,1,0,12,23.96388888888889,0.04030577633587929
LZ_HOUSTON,1,0,13,23.244999999999997,0.03909664976630405
LZ_HOUSTON,1,0,14,22.774444444444445,0.038305204476945305
LZ_HOUSTON,1,0,15,22.48611111111111,0.03782024567508321
LZ_HOUSTON,1,0,16,21.825000000000003,0.03670829774788497
LZ_HOUSTON,1,0,17,22.582222222222224,0.037981898609037244
LZ_HOUSTON,1,0,18,33.12777777777777,0.055718869662883544
LZ_HOUSTON,1,0,19,34.74166666666667,0.05843333077927927
LZ_HOUSTON,1,0,20,27.733333333333334,0.04664574834095501
LZ_HOUSTON,1,0,21,25.909444444444446,0.043578080235919844
LZ_HOUSTON,1,0,22,24.228333333333335,0.040750555506758594
LZ_HOUSTON,1,0,23,21.991666666666667,0.036988620754741665
LZ_HOUSTON,1,0,24,19.923333333333332,0.03350981223965001
LZ_HOUSTON,1,1,1,17.288947368421052,0.026044590330304613
LZ_HOUSTON,1,1,2,16.62578947368421,0.025045589331303613
LZ_HOUSTON,1,1,3,16.530526315789473,0.024902082044939183
LZ_HOUSTON,1,1,4,17.436315789473685,0.026266590552304837
LZ_HOUSTON,1,1,5,19.906315789473684,0.029987472844615698
LZ_HOUSTON,1,1,6,24.082105263157896,0.03627800770657913
LZ_HOUSTON,1,1,7,42.61421052631579,0.06419532848104276
LZ_HOUSTON,1,1,8,41.24421052631579,0.06213151927437641
LZ_HOUSTON,1,1,9,32.72578947368421,0.04929911358482786
LZ_HOUSTON,1,1,10,31.183157894736844,0.04697524697524697
